year,quarter,state,commodity,value,percent
2002,2,New Jersey,DEXAMETHAS,18761.0,-17.206531332744927
2002,2,New Jersey,FLUOXETINE,435754.0,0.0
2002,2,New Jersey,HEPARIN SO,10182.0,-41.18190745768586
2002,2,New Jersey,PREDNISONE,462072.0,68.76938080054349
2002,2,New Jersey,PROMETHAZI,266046.0,3.1797926677448256
2002,2,New Jersey,WARFARIN S,266815.0,-24.74863565213713
2002,3,New Jersey,CHLORHEXID,1429684.0,1.1014002456670595
2002,3,New Jersey,DEXAMETHAS,15185.0,23.015230071289697
2002,3,New Jersey,FLUOXETINE,426373.0,328.429461414791
2002,3,New Jersey,HEPARIN SO,11144.0,-31.28622518189666
2002,3,New Jersey,PREDNISONE,421044.0,35.35954940589476
2002,3,New Jersey,PROMETHAZI,249411.0,37.73145208051468
2002,3,New Jersey,WARFARIN S,279948.0,-11.759310333958489
2002,4,New Jersey,CHLORHEXID,1493534.0,2.099224378018985
2002,4,New Jersey,DEXAMETHAS,15428.0,-14.889391515418987
2002,4,New Jersey,FLUOXETINE,425193.0,-0.8693888399289381
2002,4,New Jersey,HEPARIN SO,10661.0,-37.24393689663292
2002,4,New Jersey,PREDNISONE,464733.0,24.45549565762306
2002,4,New Jersey,PROMETHAZI,697207.0,208.49321250951309
2002,4,New Jersey,WARFARIN S,286697.0,-5.399573023252745
2002,1,New Mexico,CHLORHEXID,178639.0,21.446295880837294
2002,1,New Mexico,DEXAMETHAS,2839.0,-60.08155230596175
2002,1,New Mexico,FLUOXETINE,80764.0,0.0
2002,1,New Mexico,HEPARIN SO,830.0,-9.684439608269859
2002,1,New Mexico,PREDNISONE,93041.5,161.30114865054622
2002,1,New Mexico,PROMETHAZI,41624.33,23.481355127710707
2002,1,New Mexico,WARFARIN S,34189.0,65.30799729233149
2002,2,New Mexico,CHLORHEXID,202225.0,35.10218261258793
2002,2,New Mexico,DEXAMETHAS,605.0,-19.44074567243675
2002,2,New Mexico,FLUOXETINE,93150.0,0.0
2002,2,New Mexico,HEPARIN SO,667.0,21.937842778793417
2002,2,New Mexico,PREDNISONE,91812.0,201.65593376264948
2002,2,New Mexico,PROMETHAZI,35988.0,46.99779429785148
2002,2,New Mexico,WARFARIN S,40652.0,75.67088716995808
2002,3,New Mexico,CHLORHEXID,202702.0,18.9237710255974
2002,3,New Mexico,DEXAMETHAS,2452.0,179.58950969213228
2002,3,New Mexico,FLUOXETINE,103470.0,578.3138848826537
2002,3,New Mexico,HEPARIN SO,1670.0,63.0859375
2002,3,New Mexico,PREDNISONE,91174.0,170.1772061874
2002,3,New Mexico,PROMETHAZI,44579.0,208.65471162500864
2002,3,New Mexico,WARFARIN S,42688.0,46.116720862570595
2002,4,New Mexico,CHLORHEXID,195178.0,11.464680787879134
2002,4,New Mexico,DEXAMETHAS,5964.0,20.387565603552684
2002,4,New Mexico,FLUOXETINE,102923.0,41.96471675471386
2002,4,New Mexico,HEPARIN SO,875.0,-48.22485207100592
2002,4,New Mexico,PREDNISONE,100622.0,30.846152845866765
2002,4,New Mexico,PROMETHAZI,78199.45999999999,220.77881696611695
2002,4,New Mexico,WARFARIN S,45582.0,59.17170094632817
2002,1,Nevada,CHLORHEXID,45173.0,180.160009923096
2002,1,Nevada,DEXAMETHAS,5685.0,3.1573217201959713
2002,1,Nevada,FLUOXETINE,95324.0,0.0
2002,1,Nevada,HEPARIN SO,718.0,-71.04838709677419
2002,1,Nevada,PREDNISONE,73894.0,191.443333530537
2002,1,Nevada,PROMETHAZI,37947.0,-37.79996066089693
2002,1,Nevada,WARFARIN S,34234.0,3.9267770677433553
2002,2,Nevada,CHLORHEXID,33765.0,-8.572743765400341
2002,2,Nevada,DEXAMETHAS,3048.0,4.562607204116638
2002,2,Nevada,FLUOXETINE,102396.0,0.0
2002,2,Nevada,HEPARIN SO,2384.0,-24.02804333970682
2002,2,Nevada,PREDNISONE,76975.0,202.18270325442626
2002,2,Nevada,PROMETHAZI,42410.0,89.9749148898047
2002,2,Nevada,WARFARIN S,39859.0,11.122262646538145
2002,3,Nevada,CHLORHEXID,46846.0,12.754230148987894
2002,3,Nevada,DEXAMETHAS,3603.0,149.3425605536332
2002,3,Nevada,FLUOXETINE,119985.0,0.0
2002,3,Nevada,HEPARIN SO,1299.0,-6.68103448275862
2002,3,Nevada,PREDNISONE,89770.5,235.59065420560748
2002,3,Nevada,PROMETHAZI,53398.0,328.8307099261163
2002,3,Nevada,WARFARIN S,49463.5,36.579136293351006
2002,1,New York,CHLORHEXID,10763800.0,38.9532561545792
2002,1,New York,DEXAMETHAS,138955.0,-12.356666204130033
2002,1,New York,FLUOXETINE,1980464.0,0.0
2002,1,New York,HEPARIN SO,21476.0,-70.21648383652072
2002,1,New York,PREDNISONE,2364287.0,0.8311590166828869
2002,1,New York,PROMETHAZI,180662.0,-10.444106260316957
2002,1,New York,WARFARIN S,1223076.0,4.111422092381867
2002,2,New York,CHLORHEXID,11535203.0,36.88631420831203
2002,2,New York,DEXAMETHAS,151723.0,10.607849998541976
2002,2,New York,FLUOXETINE,2258906.0,0.0
2002,2,New York,HEPARIN SO,16776.0,-62.59781954384322
2002,2,New York,PREDNISONE,2562045.0,7.733506802818346
2002,2,New York,PROMETHAZI,153928.0,-4.929312144476218
2002,2,New York,WARFARIN S,1369838.0,12.865093783858384
2002,3,New York,CHLORHEXID,11226869.0,43.654827726076334
2002,3,New York,DEXAMETHAS,150112.0,23.230498957426896
2002,3,New York,FLUOXETINE,2597301.0,0.0
2002,3,New York,HEPARIN SO,17307.0,-29.763402459315774
2002,3,New York,PREDNISONE,2589875.0,26.978496453010543
2002,3,New York,PROMETHAZI,152809.0,13.279958486230031
2002,3,New York,WARFARIN S,1496558.0,21.74809331082593
2002,4,New York,CHLORHEXID,11052505.0,6.518402882920113
2002,4,New York,DEXAMETHAS,201086.0,14.87018365656508
2002,4,New York,FLUOXETINE,2665241.0,35.38701692413272
2002,4,New York,HEPARIN SO,15556.0,-30.66809288229264
2002,4,New York,PREDNISONE,2684267.0,1.556451295586139
2002,4,New York,PROMETHAZI,215797.0,9.78124841023554
2002,4,New York,WARFARIN S,1521077.0,10.233195542774983
2002,1,Ohio,CHLORHEXID,2200986.0,-3.6401995855757963
2002,1,Ohio,DEXAMETHAS,82589.0,2.2482760328327536
2002,1,Ohio,FLUOXETINE,1558516.0,0.0
2002,1,Ohio,HEPARIN SO,31469.0,-12.88616985937327
2002,1,Ohio,PREDNISONE,1260835.0,0.40917514336659244
2002,1,Ohio,PROMETHAZI,5178479.0,-3.8411338046254113
2002,1,Ohio,WARFARIN S,899156.0,28.11537787479358
2002,2,Ohio,CHLORHEXID,2441075.0,7.16052645326237
2002,2,Ohio,DEXAMETHAS,79670.0,24.08497648194873
2002,2,Ohio,FLUOXETINE,1720665.0,0.0
2002,2,Ohio,HEPARIN SO,32998.0,-12.90646114864865
2002,2,Ohio,PREDNISONE,1204845.0,-4.91363784876719
2002,2,Ohio,PROMETHAZI,3909038.0,16.023527407435108
2002,2,Ohio,WARFARIN S,866547.0,12.530971934362874
2002,3,Ohio,CHLORHEXID,2832676.0,28.914103259583424
2002,3,Ohio,DEXAMETHAS,87351.0,34.0458835264329
2002,3,Ohio,FLUOXETINE,2083737.0,538.9832015749673
2002,3,Ohio,HEPARIN SO,36123.0,8.836999096113288
2002,3,Ohio,PREDNISONE,1423339.0,16.480475958607315
2002,3,Ohio,PROMETHAZI,2529505.0,19.34729262180878
2002,3,Ohio,WARFARIN S,998379.0,19.65017407405188
2002,4,Ohio,CHLORHEXID,2843296.0,20.14417490291857
2002,4,Ohio,DEXAMETHAS,88485.0,4.914631254446289
2002,4,Ohio,FLUOXETINE,1969839.0,33.46904925003913
2002,4,Ohio,HEPARIN SO,35604.0,4.331008615132157
2002,4,Ohio,PREDNISONE,1366707.0,4.053949111507012
2002,4,Ohio,PROMETHAZI,4580487.0,3.375575896462087
2002,4,Ohio,WARFARIN S,1003970.0,19.00864260897499
2002,1,Oklahoma,CHLORHEXID,241936.032,7.77524790406358
2002,1,Oklahoma,DEXAMETHAS,84250.0,23.392998424963437
2002,1,Oklahoma,FLUOXETINE,296309.0,0.0
2002,1,Oklahoma,HEPARIN SO,3915.0,-31.375985977212974
2002,1,Oklahoma,PREDNISONE,193511.282,6.99314056376071
2002,1,Oklahoma,PROMETHAZI,223086.332,8.184575842955445
2002,1,Oklahoma,WARFARIN S,194541.804,39.00930883560525
2002,2,Oklahoma,CHLORHEXID,254570.18899999998,6.651272759264994
2002,2,Oklahoma,DEXAMETHAS,62399.0,-13.53647045782064
2002,2,Oklahoma,FLUOXETINE,335284.0,0.0
2002,2,Oklahoma,HEPARIN SO,3103.0,10.07449450159631
2002,2,Oklahoma,PREDNISONE,195406.83000000002,5.693864268605412
2002,2,Oklahoma,PROMETHAZI,193181.322,36.21800688893985
2002,2,Oklahoma,WARFARIN S,202779.646,30.31201923742416
2002,3,Oklahoma,CHLORHEXID,286256.0,12.156943930465149
2002,3,Oklahoma,DEXAMETHAS,56562.808999999994,42.813737817502385
2002,3,Oklahoma,FLUOXETINE,332960.0,309.16240660637044
2002,3,Oklahoma,HEPARIN SO,250.0,-95.61675116401555
2002,3,Oklahoma,PREDNISONE,187741.889,-8.363761864891828
2002,3,Oklahoma,PROMETHAZI,206737.5,45.512728470556425
2002,3,Oklahoma,WARFARIN S,215014.103,9.006987650064895
2002,4,Oklahoma,CHLORHEXID,233324.0,-4.807288245541743
2002,4,Oklahoma,DEXAMETHAS,90967.0,42.80982134446921
2002,4,Oklahoma,FLUOXETINE,314381.0,15.812875751503006
2002,4,Oklahoma,HEPARIN SO,350.0,-92.29583975346686
2002,4,Oklahoma,PREDNISONE,171104.0,-14.687468862401989
2002,4,Oklahoma,PROMETHAZI,197654.675,18.17105251357903
2002,4,Oklahoma,WARFARIN S,208444.0,8.88755971488347
2002,1,Oregon,CHLORHEXID,704776.0,31.777256692252053
2002,1,Oregon,DEXAMETHAS,10735.5,108.7400349990278
2002,1,Oregon,FLUOXETINE,719552.5,0.0
2002,1,Oregon,HEPARIN SO,289.0,-61.569148936170215
2002,1,Oregon,PREDNISONE,235134.4,2.5784833082414185
2002,1,Oregon,PROMETHAZI,187770.5,17.6555546783263
2002,1,Oregon,WARFARIN S,190352.6,40.40132027806974
2002,2,Oregon,CHLORHEXID,596311.0,-4.364080176802101
2002,2,Oregon,DEXAMETHAS,6152.5,-1.936563595792158
2002,2,Oregon,FLUOXETINE,736770.0,0.0
2002,2,Oregon,PREDNISONE,223664.0,-10.830620678107328
2002,2,Oregon,PROMETHAZI,195737.0,52.46155104393443
2002,2,Oregon,WARFARIN S,203304.8,24.462979106875228
2002,3,Oregon,CHLORHEXID,608073.0,-3.198522681142693
2002,3,Oregon,DEXAMETHAS,8991.0,15.50616649537513
2002,3,Oregon,FLUOXETINE,765661.5,148.42282347368183
2002,3,Oregon,PREDNISONE,226244.5,-2.358261749230063
2002,3,Oregon,PROMETHAZI,206777.0,62.22893456770752
2002,3,Oregon,WARFARIN S,205469.0,22.4717393312809
2002,4,Oregon,CHLORHEXID,626094.0,-5.088234982013434
2002,4,Oregon,DEXAMETHAS,7116.8,-19.946006749156354
2002,4,Oregon,FLUOXETINE,753596.1,13.27851763108982
2002,4,Oregon,HEPARIN SO,338.0,-32.93650793650794
2002,4,Oregon,PREDNISONE,246514.6,10.680060630223876
2002,4,Oregon,PROMETHAZI,293601.9,109.32868383302869
2002,4,Oregon,WARFARIN S,204001.0,17.827706702861928
2002,1,Pennsylvania,CHLORHEXID,919225.0,9.482769914972124
2002,1,Pennsylvania,DEXAMETHAS,32405.0,-28.09913687900774
2002,1,Pennsylvania,FLUOXETINE,1022574.0,0.0
2002,1,Pennsylvania,HEPARIN SO,47476.0,-22.43370856274609
2002,1,Pennsylvania,PREDNISONE,662133.0,-6.5952776610061425
2002,1,Pennsylvania,PROMETHAZI,255154.0,-42.47613636876017
2002,1,Pennsylvania,WARFARIN S,496079.0,14.52954553325099
2002,2,Pennsylvania,CHLORHEXID,847108.0,-9.657328181506962
2002,2,Pennsylvania,DEXAMETHAS,35766.0,-0.8977556109725686
2002,2,Pennsylvania,FLUOXETINE,947587.0,0.0
2002,2,Pennsylvania,HEPARIN SO,50376.0,-13.090883996963631
2002,2,Pennsylvania,PREDNISONE,624353.0,-13.302006395916388
2002,2,Pennsylvania,PROMETHAZI,227309.0,-21.05763988011516
2002,2,Pennsylvania,WARFARIN S,464381.0,-3.169231410817799
2002,3,Pennsylvania,CHLORHEXID,834752.0,-7.161271523296654
2002,3,Pennsylvania,DEXAMETHAS,31514.0,-19.520915266356813
2002,3,Pennsylvania,FLUOXETINE,864914.0,632.8289161526469
2002,3,Pennsylvania,HEPARIN SO,46011.0,-4.926128732307056
2002,3,Pennsylvania,PREDNISONE,588674.0,-21.5237358857798
2002,3,Pennsylvania,PROMETHAZI,162126.0,1.343951592738911
2002,3,Pennsylvania,WARFARIN S,468129.0,-11.154614796271801
2002,4,Pennsylvania,CHLORHEXID,890109.0,-0.18502756910779705
2002,4,Pennsylvania,DEXAMETHAS,39070.0,-6.054631143599115
2002,4,Pennsylvania,FLUOXETINE,876752.0,-13.691410210723406
2002,4,Pennsylvania,HEPARIN SO,40331.0,-7.574021450178751
2002,4,Pennsylvania,PREDNISONE,616566.0,-11.429347146865021
2002,4,Pennsylvania,PROMETHAZI,347014.0,70.34037247567716
2002,4,Pennsylvania,WARFARIN S,494499.0,-6.072175463989196
2002,1,Rhode Island,CHLORHEXID,149968.0,22.16655669330466
2002,1,Rhode Island,DEXAMETHAS,7257.0,191.21187800963082
2002,1,Rhode Island,FLUOXETINE,216403.0,0.0
2002,1,Rhode Island,HEPARIN SO,1634.0,-64.82238966630786
2002,1,Rhode Island,PREDNISONE,95003.0,74.58651867097912
2002,1,Rhode Island,PROMETHAZI,25233.0,-33.09558531088426
2002,1,Rhode Island,WARFARIN S,114945.0,21.566740346683872
2002,2,Rhode Island,CHLORHEXID,151946.0,29.829538172341607
2002,2,Rhode Island,DEXAMETHAS,2465.0,23.003992015968063
2002,2,Rhode Island,FLUOXETINE,215796.0,0.0
2002,2,Rhode Island,HEPARIN SO,2286.0,-65.74767755468984
2002,2,Rhode Island,PREDNISONE,76033.0,42.93529345414896
2002,2,Rhode Island,PROMETHAZI,13378.0,-37.92111368909513
2002,2,Rhode Island,WARFARIN S,112290.0,11.911738324463315
2002,3,Rhode Island,CHLORHEXID,134267.0,12.777287808155894
2002,3,Rhode Island,DEXAMETHAS,2107.0,17.578125
2002,3,Rhode Island,FLUOXETINE,194269.0,568.9934226385205
2002,3,Rhode Island,HEPARIN SO,1985.0,-66.75598727181377
2002,3,Rhode Island,PREDNISONE,64309.0,28.93001062571423
2002,3,Rhode Island,PROMETHAZI,11980.0,23.978060643692434
2002,3,Rhode Island,WARFARIN S,112653.0,16.937593423019432
2002,4,Rhode Island,CHLORHEXID,128020.0,-6.56224682689711
2002,4,Rhode Island,DEXAMETHAS,2385.0,-54.846648996592194
2002,4,Rhode Island,FLUOXETINE,194022.0,3.7417657626828644
2002,4,Rhode Island,HEPARIN SO,1348.0,-31.746835443037973
2002,4,Rhode Island,PREDNISONE,83125.0,6.045722450437578
2002,4,Rhode Island,PROMETHAZI,34134.0,72.90917380071932
2002,4,Rhode Island,WARFARIN S,123893.0,8.727665250816163
2002,1,South Carolina,CHLORHEXID,348417.0,48.78678919768375
2002,1,South Carolina,DEXAMETHAS,59720.0,-6.40965365930105
2002,1,South Carolina,FLUOXETINE,492475.04000000004,0.0
2002,1,South Carolina,HEPARIN SO,2324.0,0.0
2002,1,South Carolina,PREDNISONE,380617.30000000005,2.8406339839612773
2002,1,South Carolina,PROMETHAZI,951411.69,21.203718526179856
2002,1,South Carolina,WARFARIN S,333217.0,42.126499780337895
2002,2,South Carolina,CHLORHEXID,359032.0,72.49701039838453
2002,2,South Carolina,DEXAMETHAS,46425.0,-10.124449324708886
2002,2,South Carolina,FLUOXETINE,505337.60000000003,0.0
2002,2,South Carolina,HEPARIN SO,2484.0,-25.561881929877135
2002,2,South Carolina,PREDNISONE,381234.5,-6.51801302548208
2002,2,South Carolina,PROMETHAZI,651743.6499999999,41.28291119120048
2002,2,South Carolina,WARFARIN S,362461.0,28.931408224752513
2002,3,South Carolina,CHLORHEXID,313102.0,16.37585526043381
2002,3,South Carolina,DEXAMETHAS,57666.0,19.980949856468534
2002,3,South Carolina,FLUOXETINE,513094.0,254.70138646934225
2002,3,South Carolina,HEPARIN SO,2747.0,3.6603773584905657
2002,3,South Carolina,PREDNISONE,423797.0,16.91629032302561
2002,3,South Carolina,PROMETHAZI,561808.26,31.677720119816062
2002,3,South Carolina,WARFARIN S,403307.0,70.23781383490638
2002,4,South Carolina,CHLORHEXID,321242.0,19.916084646999316
2002,4,South Carolina,DEXAMETHAS,46305.51,-25.06471502087581
2002,4,South Carolina,FLUOXETINE,469111.8,0.4536790314804328
2002,4,South Carolina,HEPARIN SO,1981.0,-23.39520494972931
2002,4,South Carolina,PREDNISONE,434602.2,5.9698570194433955
2002,4,South Carolina,PROMETHAZI,828692.6799999999,15.532153299123863
2002,4,South Carolina,WARFARIN S,396355.0,27.7151409891636
2002,1,South Dakota,CHLORHEXID,93071.0,52.490415178425145
2002,1,South Dakota,DEXAMETHAS,6503.0,806.97350069735
2002,1,South Dakota,FLUOXETINE,60261.0,0.0
2002,1,South Dakota,HEPARIN SO,830.0,72.91666666666666
2002,1,South Dakota,PREDNISONE,60595.0,78.13675917215429
2002,1,South Dakota,PROMETHAZI,18571.0,-39.911344075584026
2002,1,South Dakota,WARFARIN S,41160.0,51.33465696007059
2002,2,South Dakota,CHLORHEXID,103395.0,43.45672503260538
2002,2,South Dakota,DEXAMETHAS,6000.0,474.16267942583727
2002,2,South Dakota,FLUOXETINE,66405.0,0.0
2002,2,South Dakota,HEPARIN SO,1485.0,33.18385650224215
2002,2,South Dakota,PREDNISONE,59565.0,55.23442182898543
2002,2,South Dakota,PROMETHAZI,13914.0,-9.614135377419773
2002,2,South Dakota,WARFARIN S,44412.0,44.396397568033294
2002,3,South Dakota,CHLORHEXID,95355.0,31.406325363467236
2002,3,South Dakota,DEXAMETHAS,486.0,84.0909090909091
2002,3,South Dakota,FLUOXETINE,72557.0,476.810557278003
2002,3,South Dakota,HEPARIN SO,1835.0,1568.1818181818182
2002,3,South Dakota,PREDNISONE,62864.0,61.71219838452436
2002,3,South Dakota,PROMETHAZI,9613.0,76.93723541321553
2002,3,South Dakota,WARFARIN S,47262.0,43.64912920579921
2002,4,South Dakota,CHLORHEXID,104315.0,4.236822383212591
2002,4,South Dakota,DEXAMETHAS,1270.0,-27.88188529244747
2002,4,South Dakota,FLUOXETINE,64114.0,14.163105413105411
2002,4,South Dakota,HEPARIN SO,382.0,-52.54658385093167
2002,4,South Dakota,PREDNISONE,57534.0,16.08958837772397
2002,4,South Dakota,PROMETHAZI,20255.0,136.18236940298507
2002,4,South Dakota,WARFARIN S,42447.0,14.421651346470066
2002,1,Tennessee,CHLORHEXID,181876.0,58.22321203316253
2002,1,Tennessee,DEXAMETHAS,34500.0,7.493379031001714
2002,1,Tennessee,FLUOXETINE,2222028.0,0.0
2002,1,Tennessee,HEPARIN SO,5320.0,-8.48099088250473
2002,1,Tennessee,PREDNISONE,890583.0,6.649749597032048
2002,1,Tennessee,PROMETHAZI,867457.0,5.68394608694169
2002,1,Tennessee,WARFARIN S,559831.0,26.414919657131502
2002,2,Tennessee,CHLORHEXID,200771.0,47.80505760665513
2002,2,Tennessee,DEXAMETHAS,34931.0,2.322924600152323
2002,2,Tennessee,FLUOXETINE,2382285.0,0.0
2002,2,Tennessee,HEPARIN SO,3759.0,8.735898177610645
2002,2,Tennessee,PREDNISONE,894988.0,6.049776522279046
2002,2,Tennessee,PROMETHAZI,818651.0,12.254381706939153
2002,2,Tennessee,WARFARIN S,604081.0,16.33452861946378
2002,3,Tennessee,CHLORHEXID,207306.0,20.69656144109736
2002,3,Tennessee,DEXAMETHAS,46854.0,42.57805367902136
2002,3,Tennessee,FLUOXETINE,2576248.0,171.47633715042622
2002,3,Tennessee,HEPARIN SO,4397.0,-1.1465827338129497
2002,3,Tennessee,PREDNISONE,938350.0,19.59170460396519
2002,3,Tennessee,PROMETHAZI,881615.0,28.159597850862912
2002,3,Tennessee,WARFARIN S,657996.0,24.265309938074704
2002,4,Tennessee,CHLORHEXID,203083.0,19.936807913775283
2002,4,Tennessee,DEXAMETHAS,54868.0,53.61872497690175
2002,4,Tennessee,FLUOXETINE,2426558.0,16.267251606572334
2002,4,Tennessee,HEPARIN SO,4665.0,48.89881902330035
2002,4,Tennessee,PREDNISONE,983445.0,12.113111184578027
2002,4,Tennessee,PROMETHAZI,1037908.0,32.72412928834124
2002,4,Tennessee,WARFARIN S,727841.0,31.80725858881096
2002,1,Texas,CHLORHEXID,1937251.626,4.03046219880662
2002,1,Texas,DEXAMETHAS,236156.163,10.924427616708229
2002,1,Texas,FLUOXETINE,1186076.0,0.0
2002,1,Texas,HEPARIN SO,13174.0,0.9579278105601962
2002,1,Texas,PREDNISONE,987535.7,-4.999219242062206
2002,1,Texas,PROMETHAZI,8587750.503999999,-3.2737711341637983
2002,1,Texas,WARFARIN S,600421.0,7.896434546496812
2002,2,Texas,CHLORHEXID,1974877.492,3.9717663185465475
2002,2,Texas,DEXAMETHAS,180375.237,4.112787059428163
2002,2,Texas,FLUOXETINE,1332296.0,0.0
2002,2,Texas,HEPARIN SO,14007.0,8.868335146898804
2002,2,Texas,PREDNISONE,1049666.404,1.8288140083991162
2002,2,Texas,PROMETHAZI,6125040.616000001,18.94418629540154
2002,2,Texas,WARFARIN S,768964.0,33.56191032000778
2002,3,Texas,CHLORHEXID,2344644.6459999997,19.395448589174546
2002,3,Texas,DEXAMETHAS,168947.775,13.00185498716728
2002,3,Texas,FLUOXETINE,1415603.0,214.32558697225787
2002,3,Texas,HEPARIN SO,14409.0,6.772878844016303
2002,3,Texas,PREDNISONE,1127631.8,14.78334039070818
2002,3,Texas,PROMETHAZI,5539665.516,27.314346125156312
2002,3,Texas,WARFARIN S,977014.0,67.76804725599285
2002,4,Texas,CHLORHEXID,2277062.098,10.146544476470126
2002,4,Texas,DEXAMETHAS,232910.56,8.331831803149308
2002,4,Texas,FLUOXETINE,1319486.0,2.0623859569330065
2002,4,Texas,HEPARIN SO,9948.0,-36.27978478093774
2002,4,Texas,PREDNISONE,1134574.0,3.9537125088977887
2002,4,Texas,PROMETHAZI,8476163.965,14.730865724341133
2002,4,Texas,WARFARIN S,959470.0,51.820158296649566
2002,1,Utah,CHLORHEXID,234118.0,13.776546629732225
2002,1,Utah,DEXAMETHAS,13808.0,38.50937907513291
2002,1,Utah,FLUOXETINE,244853.0,0.0
2002,1,Utah,HEPARIN SO,2651.0,90.8567314614831
2002,1,Utah,PREDNISONE,102504.0,2.6836964688204357
2002,1,Utah,PROMETHAZI,805542.4,3.7175272107376465
2002,1,Utah,WARFARIN S,64073.0,14.359096093196422
2002,2,Utah,CHLORHEXID,252144.204,27.237598401356422
2002,2,Utah,DEXAMETHAS,9455.0,15.09433962264151
2002,2,Utah,FLUOXETINE,248406.0,0.0
2002,2,Utah,HEPARIN SO,2242.0,18.186610437532945
2002,2,Utah,PREDNISONE,101962.0,3.5241798743032358
2002,2,Utah,PROMETHAZI,477796.223,26.87422716109768
2002,2,Utah,WARFARIN S,68959.0,8.147230412144783
2002,3,Utah,CHLORHEXID,202744.408,-7.956413492531894
2002,3,Utah,DEXAMETHAS,12774.742,103.28997453851049
2002,3,Utah,FLUOXETINE,263861.0,126.04386190353809
2002,3,Utah,HEPARIN SO,3883.0,56.76221235365362
2002,3,Utah,PREDNISONE,97213.0,15.954769373904124
2002,3,Utah,PROMETHAZI,365287.6,22.680129585915314
2002,3,Utah,WARFARIN S,73761.0,13.828703703703704
2002,4,Utah,CHLORHEXID,202279.30599999998,-9.901471210508273
2002,4,Utah,DEXAMETHAS,13764.312,19.59607263880441
2002,4,Utah,FLUOXETINE,272023.1,13.11766564924857
2002,4,Utah,HEPARIN SO,3177.0,33.76842105263158
2002,4,Utah,PREDNISONE,103874.0,2.8781396085888598
2002,4,Utah,PROMETHAZI,687254.389,14.28438554742733
2002,4,Utah,WARFARIN S,77453.0,14.369038126458166
2002,1,Virginia,CHLORHEXID,430514.0,13.466044314890318
2002,1,Virginia,DEXAMETHAS,22371.0,-35.41299766146029
2002,1,Virginia,FLUOXETINE,370614.0,0.0
2002,1,Virginia,HEPARIN SO,14114.0,-28.52223235085587
2002,1,Virginia,PREDNISONE,348997.0,-27.134111968064005
2002,1,Virginia,PROMETHAZI,368684.0,-32.782124045791086
2002,1,Virginia,WARFARIN S,276193.0,19.21777002732323
2002,2,Virginia,CHLORHEXID,400636.0,-5.642789010704318
2002,2,Virginia,DEXAMETHAS,16120.0,-39.5167342038121
2002,2,Virginia,FLUOXETINE,379133.0,0.0
2002,2,Virginia,HEPARIN SO,11500.0,-26.225301513985116
2002,2,Virginia,PREDNISONE,317046.0,-29.872594558725947
2002,2,Virginia,PROMETHAZI,325361.0,-11.73012333219388
2002,2,Virginia,WARFARIN S,261371.0,3.6096961528551326
2002,3,Virginia,CHLORHEXID,484842.0,26.082320878755095
2002,3,Virginia,DEXAMETHAS,21296.0,-12.757066775911513
2002,3,Virginia,FLUOXETINE,478606.0,910.3780953788342
2002,3,Virginia,HEPARIN SO,12783.0,-13.739118698967543
2002,3,Virginia,PREDNISONE,355903.0,-14.90032734046038
2002,3,Virginia,PROMETHAZI,339952.0,7.672767929255338
2002,3,Virginia,WARFARIN S,285255.0,7.083330205040806
2002,4,Virginia,CHLORHEXID,433323.0,1.53239468301221
2002,4,Virginia,DEXAMETHAS,26000.0,-12.982362194183207
2002,4,Virginia,FLUOXETINE,445153.0,29.51940086588148
2002,4,Virginia,HEPARIN SO,13346.0,-12.387579596927722
2002,4,Virginia,PREDNISONE,354449.0,-10.96528025480907
