State,Year,Quarter,Product Name,Units Reimbursed,percent
OR,2004,3,CHLORHEXID,466907.0,-2.5925555040952655
OR,2004,3,DEXAMETHAS,10812.0,38.50883935434281
OR,2004,3,FLUOXETINE,806370.7,24.875831993780753
OR,2004,3,HEPARIN SO,284.0,-33.7995337995338
OR,2004,3,PREDNISONE,199065.5,-5.16193797220901
OR,2004,3,PROMETHAZI,287715.63,-4.652414462750347
OR,2004,3,WARFARIN S,214287.49,0.895299125177738
OR,2004,4,CHLORHEXID,540085.0,14.40588207880901
OR,2004,4,DEXAMETHAS,10201.5,27.486878280429895
OR,2004,4,FLUOXETINE,850159.05,24.431971863144593
OR,2004,4,HEPARIN SO,705.0,0.0
OR,2004,4,PREDNISONE,216504.0,5.42477119838725
OR,2004,4,PROMETHAZI,450304.5,-14.050907999278214
OR,2004,4,WARFARIN S,213145.5,0.33374679021731196
PA,2004,1,CHLORHEXID,1224323.0,49.56449611039444
PA,2004,1,DEXAMETHAS,79563.0,89.75649311932075
PA,2004,1,FLUOXETINE,1004311.2,20.30603847402422
PA,2004,1,PREDNISONE,844481.0,42.30555349595907
PA,2004,1,PROMETHAZI,1853052.69,230.82901107611886
PA,2004,1,WARFARIN S,1084863.0,114.21437569850603
PA,2004,2,CHLORHEXID,678910.618,-25.57371496351645
PA,2004,2,DEXAMETHAS,46748.25,3.2289228459126442
PA,2004,2,FLUOXETINE,567574.5,-34.33867771405963
PA,2004,2,PREDNISONE,500274.5,-18.550191139215777
PA,2004,2,PROMETHAZI,756413.067,45.59760915301152
PA,2004,2,WARFARIN S,659216.0,20.841322623102275
PA,2004,3,CHLORHEXID,1248047.133,58.17927486159835
PA,2004,3,DEXAMETHAS,73514.5,91.89376141999477
PA,2004,3,FLUOXETINE,1015391.5,18.851401730230577
PA,2004,3,PREDNISONE,867118.5,40.23555383047887
PA,2004,3,PROMETHAZI,831898.135,118.78986368669243
PA,2004,3,WARFARIN S,1222668.0,116.0335852937123
PA,2004,4,CHLORHEXID,1130846.326,39.1963336291606
PA,2004,4,DEXAMETHAS,70103.0,74.20356841111277
PA,2004,4,FLUOXETINE,886561.0,-4.386590238720497
PA,2004,4,PREDNISONE,778049.0,11.357937403033096
PA,2004,4,PROMETHAZI,1281854.2419999999,98.30880625254294
PA,2004,4,WARFARIN S,962169.5,69.31436243783808
RI,2004,1,CHLORHEXID,110209.0,-23.540838484539446
RI,2004,1,DEXAMETHAS,754.0,-92.84290460370195
RI,2004,1,FLUOXETINE,198289.0,-10.32881259355399
RI,2004,1,HEPARIN SO,1226.0,-42.73703876693134
RI,2004,1,PREDNISONE,110963.0,9.416938656779703
RI,2004,1,PROMETHAZI,72099.5,29.934761844689938
RI,2004,1,WARFARIN S,167676.5,6.657655365434769
RI,2004,2,CHLORHEXID,122584.0,-5.576780872565935
RI,2004,2,FLUOXETINE,228894.0,12.257419041593714
RI,2004,2,HEPARIN SO,1201.0,-25.588599752168523
RI,2004,2,PREDNISONE,126889.5,28.67029690922366
RI,2004,2,PROMETHAZI,60564.0,5.692645980943074
RI,2004,2,WARFARIN S,160542.5,8.591324463443835
RI,2004,3,CHLORHEXID,96833.0,-15.95597871841829
RI,2004,3,DEXAMETHAS,329.0,-92.37189891027128
RI,2004,3,FLUOXETINE,201094.0,6.366300288800263
RI,2004,3,HEPARIN SO,688.0,-62.850971922246224
RI,2004,3,PREDNISONE,99801.0,0.053635429459384945
RI,2004,3,PROMETHAZI,43323.0,30.149908372637967
RI,2004,3,WARFARIN S,165513.5,8.735583855889473
RI,2004,4,CHLORHEXID,93414.0,-15.01869490461505
RI,2004,4,FLUOXETINE,205909.0,3.4245646463175126
RI,2004,4,HEPARIN SO,1031.0,-29.768392370572204
RI,2004,4,PREDNISONE,110030.0,1.3559571841780431
RI,2004,4,PROMETHAZI,68903.0,6.0772374933608395
RI,2004,4,WARFARIN S,181761.5,10.035112146986712
SC,2004,1,CHLORHEXID,329788.0,11.009455333730532
SC,2004,1,DEXAMETHAS,47067.0,-14.275395142399883
SC,2004,1,FLUOXETINE,508650.1,-2.0505166201166896
SC,2004,1,HEPARIN SO,5362.0,304.37405731523376
SC,2004,1,PREDNISONE,491823.58999999997,2.522497376608897
SC,2004,1,PROMETHAZI,1101659.9300000002,-7.805040361345085
SC,2004,1,WARFARIN S,517187.0,13.469711031104032
SC,2004,2,CHLORHEXID,266782.0,-35.18228539649227
SC,2004,2,DEXAMETHAS,45074.0,6.706754101465401
SC,2004,2,FLUOXETINE,513055.2,-7.247477240112062
SC,2004,2,HEPARIN SO,3652.0,91.80672268907563
SC,2004,2,PREDNISONE,501669.7799999999,-1.3223095629103896
SC,2004,2,PROMETHAZI,733203.88,5.434248253402212
SC,2004,2,WARFARIN S,597096.5,10.654572612508433
SC,2004,3,CHLORHEXID,327193.0,-11.51328235141715
SC,2004,3,DEXAMETHAS,43232.0,25.678072036977817
SC,2004,3,FLUOXETINE,530173.0,-1.9244106146796451
SC,2004,3,HEPARIN SO,3271.0,51.015697137580794
SC,2004,3,PREDNISONE,488877.0,-0.14322533152007413
SC,2004,3,PROMETHAZI,617830.53,0.5008494895214142
SC,2004,3,WARFARIN S,659633.5,18.887799479847235
SC,2004,4,CHLORHEXID,362848.0,9.304735510302446
SC,2004,4,DEXAMETHAS,59371.44,-15.890775409592212
SC,2004,4,FLUOXETINE,577157.0,8.229485355958456
SC,2004,4,HEPARIN SO,2619.0,25.13139034878165
SC,2004,4,PREDNISONE,563918.7,8.006980095504183
SC,2004,4,PROMETHAZI,944312.74,-7.95983020781752
SC,2004,4,WARFARIN S,738697.0,26.072568395542127
SD,2004,1,CHLORHEXID,82000.0,-23.480338179578585
SD,2004,1,DEXAMETHAS,1032.0,-73.14597970335676
SD,2004,1,FLUOXETINE,89486.0,16.223131372167025
SD,2004,1,PREDNISONE,70835.0,2.0280294409955784
SD,2004,1,PROMETHAZI,46684.0,22.305475504322768
SD,2004,1,WARFARIN S,55421.0,0.10657129438965354
SD,2004,2,CHLORHEXID,85242.0,-21.116046640755137
SD,2004,2,FLUOXETINE,95921.0,27.342847660139398
SD,2004,2,PREDNISONE,66062.0,-0.9104681336153235
SD,2004,2,PROMETHAZI,31748.0,23.059033295864182
SD,2004,2,WARFARIN S,56673.0,5.831932773109243
SD,2004,3,CHLORHEXID,74257.0,-32.47522051468582
SD,2004,3,FLUOXETINE,98970.0,24.281085968304993
SD,2004,3,PREDNISONE,75091.0,8.431525443308496
SD,2004,3,PROMETHAZI,29112.0,32.285181987549414
SD,2004,3,WARFARIN S,63633.0,5.4783848295981965
SD,2004,4,CHLORHEXID,59391.0,-33.72797571889262
SD,2004,4,DEXAMETHAS,855.0,1025.0
SD,2004,4,FLUOXETINE,99497.0,35.189814940623386
SD,2004,4,PREDNISONE,62945.0,-10.593298581026376
SD,2004,4,PROMETHAZI,59903.0,-4.7313845860237285
SD,2004,4,WARFARIN S,64498.0,21.781654771345494
TN,2004,1,CHLORHEXID,765914.0,241.21148131813302
TN,2004,1,DEXAMETHAS,188493.0,275.95588088637135
TN,2004,1,FLUOXETINE,2230426.0,-3.1080729443829274
TN,2004,1,HEPARIN SO,14763.0,226.3984081361928
TN,2004,1,PREDNISONE,1834974.0,91.04382201334931
TN,2004,1,PROMETHAZI,3457850.0,254.41064630989013
TN,2004,1,WARFARIN S,1395490.0,85.6035516967119
TN,2004,2,CHLORHEXID,752441.0,260.9574156780535
TN,2004,2,DEXAMETHAS,151518.0,183.66189272676215
TN,2004,2,FLUOXETINE,2190662.0,-2.815933547960927
TN,2004,2,HEPARIN SO,11657.0,132.95363709032776
TN,2004,2,PREDNISONE,1760197.0,79.51943131345583
TN,2004,2,PROMETHAZI,3203016.725,225.5204158062051
TN,2004,2,WARFARIN S,1110719.0,41.627638019873686
TN,2004,3,CHLORHEXID,856180.0,31.51847323178637
TN,2004,3,DEXAMETHAS,148767.0,-16.103472778335455
TN,2004,3,FLUOXETINE,2195615.0,-3.147849822847706
TN,2004,3,HEPARIN SO,4319.0,-64.84330484330484
TN,2004,3,PREDNISONE,1746577.5599999998,-0.4497907914018531
TN,2004,3,PROMETHAZI,3288650.93,10.933860344778157
TN,2004,3,WARFARIN S,40066.0,-96.64632666214666
TN,2004,4,CHLORHEXID,570284.19,-16.37436377207094
TN,2004,4,DEXAMETHAS,119621.191,-39.32232045936431
TN,2004,4,FLUOXETINE,2168714.5,-2.7848914378030525
TN,2004,4,HEPARIN SO,15508.0,8.744127340298718
TN,2004,4,PREDNISONE,1699482.5,-7.309380965366785
TN,2004,4,PROMETHAZI,3810265.5700000003,0.22269904326873402
TN,2004,4,WARFARIN S,1191448.3,-3.2953802973745323
TX,2004,1,CHLORHEXID,2409133.822,-2.0932300342531946
TX,2004,1,DEXAMETHAS,216122.26,-10.143017625022468
TX,2004,1,FLUOXETINE,1410414.0,5.8135347551698375
TX,2004,1,HEPARIN SO,13486.5,20.83594659976705
TX,2004,1,PREDNISONE,1216761.5,6.971363594843849
TX,2004,1,PROMETHAZI,9232477.275999999,-4.072209253088988
TX,2004,1,WARFARIN S,1257809.0,19.675419141650423
TX,2004,2,CHLORHEXID,2286003.474,-6.629466873519584
TX,2004,2,DEXAMETHAS,179147.11,-4.730262639743392
TX,2004,2,FLUOXETINE,1420774.5,1.3348582334980197
TX,2004,2,HEPARIN SO,10954.0,-3.160500375723821
TX,2004,2,PREDNISONE,1181013.6,0.1835772929453754
TX,2004,2,PROMETHAZI,6562364.640000001,-4.0096653742229105
TX,2004,2,WARFARIN S,1310492.0,9.16236428548819
TX,2004,3,CHLORHEXID,2418537.59,1.8541007430264285
TX,2004,3,DEXAMETHAS,160567.65999999997,-14.329130008893756
TX,2004,3,FLUOXETINE,1399952.0,2.9241004308991685
TX,2004,3,HEPARIN SO,11750.5,2.001222226466072
TX,2004,3,PREDNISONE,1137127.9,3.3361368172869006
TX,2004,3,PROMETHAZI,6160756.852999999,9.664975324690621
TX,2004,3,WARFARIN S,1311581.0,8.78044046929869
TX,2004,4,CHLORHEXID,2366580.388,2.2226230646980643
TX,2004,4,DEXAMETHAS,240405.19,-2.9027991125265165
TX,2004,4,FLUOXETINE,1408493.0,2.825619730936466
TX,2004,4,HEPARIN SO,14072.599999999999,18.83132784462739
TX,2004,4,PREDNISONE,1203669.8,3.377578019951514
TX,2004,4,PROMETHAZI,8482598.805,-14.485844988351214
TX,2004,4,WARFARIN S,1299448.0,5.687250817797485
UT,2004,1,CHLORHEXID,219787.0,-0.679648065217293
UT,2004,1,DEXAMETHAS,18015.9,3.8979238754325345
UT,2004,1,FLUOXETINE,344479.0,15.747684905178556
UT,2004,1,HEPARIN SO,2650.0,57.55053507728894
UT,2004,1,PREDNISONE,128565.5,7.182278518559845
UT,2004,1,PROMETHAZI,878395.5499999999,-13.092035888449638
UT,2004,1,WARFARIN S,102364.0,18.717309365033344
UT,2004,2,CHLORHEXID,178678.0,-15.424703571344049
UT,2004,2,DEXAMETHAS,5385.0,-57.40726093490469
UT,2004,2,FLUOXETINE,363849.0,19.865391964368072
UT,2004,2,HEPARIN SO,1186.0,-49.820181933573096
UT,2004,2,PREDNISONE,132524.0,18.260590214258308
UT,2004,2,PROMETHAZI,222735.38,-59.379896844609284
UT,2004,2,WARFARIN S,90710.0,-2.01564120290356
UT,2004,3,CHLORHEXID,159417.0,-30.446427938015052
UT,2004,3,DEXAMETHAS,4886.0,-60.01211258153486
UT,2004,3,FLUOXETINE,323321.4,4.542732610776282
UT,2004,3,HEPARIN SO,1740.0,-26.98279479647503
UT,2004,3,PREDNISONE,110986.0,0.40801556068213685
UT,2004,3,PROMETHAZI,186144.3,-55.68369334719374
UT,2004,3,WARFARIN S,82924.0,-13.8657775284867
UT,2004,4,CHLORHEXID,145477.0,-34.22455563177369
UT,2004,4,DEXAMETHAS,7118.0,-69.34539190353144
UT,2004,4,FLUOXETINE,347235.6,7.374963665712175
UT,2004,4,HEPARIN SO,3704.0,13.65449524393986
UT,2004,4,PREDNISONE,131008.0,1.888318556540675
UT,2004,4,PROMETHAZI,318585.25,-70.2203461771156
UT,2004,4,WARFARIN S,88695.0,-13.888349514563107
VA,2004,1,CHLORHEXID,552895.0,30.465920218978965
VA,2004,1,DEXAMETHAS,28104.4,-15.721354244759645
VA,2004,1,FLUOXETINE,354941.0,-18.263254492238325
VA,2004,1,HEPARIN SO,4296.0,-66.1198738170347
VA,2004,1,PREDNISONE,431338.95999999996,23.493040007787393
VA,2004,1,PROMETHAZI,1323642.96,115.47560838628073
VA,2004,1,WARFARIN S,315877.98,8.542793032709422
VA,2004,2,CHLORHEXID,520926.0,40.10467655696965
VA,2004,2,DEXAMETHAS,31144.07,26.043425472499898
VA,2004,2,FLUOXETINE,450037.2,9.861634605995512
VA,2004,2,HEPARIN SO,10835.0,-16.467504432965846
VA,2004,2,PREDNISONE,470787.41,40.96782027020552
VA,2004,2,PROMETHAZI,995545.2300000001,102.1670244112445
VA,2004,2,WARFARIN S,392924.02,38.03711211272752
VA,2004,3,CHLORHEXID,531433.0,4.152106724782311
VA,2004,3,DEXAMETHAS,31178.9,-0.009941632993388957
VA,2004,3,FLUOXETINE,445679.0,-36.00018955290644
VA,2004,3,HEPARIN SO,11257.0,-18.20823948267093
VA,2004,3,PREDNISONE,472626.66,-11.104424778761066
VA,2004,3,PROMETHAZI,801195.79,5.1970311225056305
VA,2004,3,WARFARIN S,411606.98,16.371449331497505
VA,2004,4,CHLORHEXID,612380.06,12.828082652393816
VA,2004,4,DEXAMETHAS,40742.17,-20.994811221784875
VA,2004,4,FLUOXETINE,500642.0,7.354081139238742
VA,2004,4,HEPARIN SO,12645.0,-2.4757056918093476
VA,2004,4,PREDNISONE,516827.52,2.233573870110144
VA,2004,4,PROMETHAZI,1496762.455,-3.4148124379340117
VA,2004,4,WARFARIN S,446911.1,16.460648405722246
VT,2004,1,CHLORHEXID,31281.0,11.586344665215996
VT,2004,1,FLUOXETINE,50963.0,8.254803125822116
VT,2004,1,PREDNISONE,29677.0,75.00294846090341
VT,2004,1,PROMETHAZI,6959.0,62.47957039458324
VT,2004,1,WARFARIN S,15165.0,-25.716002947847638
VT,2004,2,CHLORHEXID,12360.0,-49.933163203305384
VT,2004,2,FLUOXETINE,70497.0,112.76332468159593
VT,2004,2,HEPARIN SO,510.0,0.0
VT,2004,2,PREDNISONE,47476.0,92.14051560160266
VT,2004,2,PROMETHAZI,4835.0,-41.8765402416301
VT,2004,2,WARFARIN S,36102.0,203.42914775592536
VT,2004,4,CHLORHEXID,75391.0,211.35293631783267
VT,2004,4,FLUOXETINE,63634.0,77.02370118519417
VT,2004,4,HEPARIN SO,442.0,0.0
VT,2004,4,PREDNISONE,38155.0,97.19073871769739
VT,2004,4,PROMETHAZI,2686.0,101.19850187265918
VT,2004,4,WARFARIN S,29066.0,166.24530548685536
WA,2004,1,CHLORHEXID,662420.0,-6.551232332523112
WA,2004,1,DEXAMETHAS,13933.5,-51.85267093537163
WA,2004,1,FLUOXETINE,904565.2,11.386962271405196
WA,2004,1,HEPARIN SO,10061.5,13.908072002717084
WA,2004,1,PREDNISONE,734305.35,0.13377573148600153
WA,2004,1,PROMETHAZI,1025324.102,12.449600446887215
WA,2004,1,WARFARIN S,503973.61,4.4564122848499705
WA,2004,2,CHLORHEXID,606398.0,-12.078830090956679
WA,2004,2,DEXAMETHAS,18651.5,-55.160136359920955
WA,2004,2,FLUOXETINE,930961.0,14.004042353479992
WA,2004,2,HEPARIN SO,12356.8,21.442751842751836
WA,2004,2,PREDNISONE,731605.53,1.1385647307496414
WA,2004,2,PROMETHAZI,771021.25,-4.20609539992668
WA,2004,2,WARFARIN S,516011.82,-1.6418965272436483
WA,2004,3,CHLORHEXID,619995.0,-6.698499790069931
WA,2004,3,DEXAMETHAS,12929.75,-42.91753123482407
WA,2004,3,FLUOXETINE,951537.0,14.92922320057698
WA,2004,3,HEPARIN SO,11125.0,27.055733211512106
WA,2004,3,PREDNISONE,697222.2,0.333595705294719
WA,2004,3,PROMETHAZI,613271.25,-13.947437955656735
WA,2004,3,WARFARIN S,538229.21,0.30073492856393086
WA,2004,4,CHLORHEXID,636951.0,-4.303661680659139
WA,2004,4,DEXAMETHAS,14213.5,-26.38555046786233
WA,2004,4,FLUOXETINE,997872.0,13.812482998647877
WA,2004,4,HEPARIN SO,11861.0,11.674983523208738
WA,2004,4,PREDNISONE,736011.47,-1.040607676493884
WA,2004,4,PROMETHAZI,1000043.387,-7.987617264187984
WA,2004,4,WARFARIN S,519576.359,3.0698189348269187
WI,2004,1,CHLORHEXID,645527.0,2.519931391544643
WI,2004,1,DEXAMETHAS,10648.25,-30.056253210387275
WI,2004,1,FLUOXETINE,850819.0,15.06992898228682
WI,2004,1,HEPARIN SO,9468.62,364.824769394658
WI,2004,1,PREDNISONE,820375.0,8.444206505000034
WI,2004,1,PROMETHAZI,296359.0,63.638728905546074
WI,2004,1,WARFARIN S,1087852.0,8.835264221541909
WI,2004,2,CHLORHEXID,585622.0,-12.137502044196658
WI,2004,2,DEXAMETHAS,10688.5,-47.93716512420848
WI,2004,2,FLUOXETINE,976510.0,30.685304577953687
WI,2004,2,HEPARIN SO,4889.52,64.78565651118903
WI,2004,2,PREDNISONE,823851.0,3.9627836779195604
WI,2004,2,PROMETHAZI,236553.0,17.163447251114412
WI,2004,2,WARFARIN S,1116835.0,2.489852739691457
WI,2004,3,CHLORHEXID,541907.0,-13.496674956661101
WI,2004,3,DEXAMETHAS,8086.5,-60.951854382504266
WI,2004,3,FLUOXETINE,1057223.0,38.03759000907435
WI,2004,3,HEPARIN SO,6506.68,122.90784515244948
WI,2004,3,PREDNISONE,836217.0,4.511317663203441
WI,2004,3,PROMETHAZI,191485.0,8.967318624912506
WI,2004,3,WARFARIN S,1178748.0,4.283804598138414
WI,2004,4,CHLORHEXID,597389.3,-1.1798255016859498
WI,2004,4,DEXAMETHAS,9172.0,-5.05175983436853
WI,2004,4,FLUOXETINE,1227411.0,57.397312446381655
WI,2004,4,HEPARIN SO,7368.0,183.82126348228041
WI,2004,4,PREDNISONE,908453.0,21.74357613622049
WI,2004,4,PROMETHAZI,372671.0,20.819770985436957
WI,2004,4,WARFARIN S,1312967.0,26.076865610014195
WV,2004,1,CHLORHEXID,592773.0,1.9777145835806338
WV,2004,1,DEXAMETHAS,27493.122,-29.830473954212504
WV,2004,1,FLUOXETINE,437194.0,-2.4478190752609112
WV,2004,1,HEPARIN SO,819.0,-40.43636363636364
WV,2004,1,PREDNISONE,244758.1,-7.143157938665294
WV,2004,1,PROMETHAZI,5182160.583000001,3.586646224400218
WV,2004,1,WARFARIN S,260260.5,5.457002427135292
WV,2004,2,CHLORHEXID,876099.0,34.25981549023815
WV,2004,2,DEXAMETHAS,30236.667,-25.488745687530802
WV,2004,2,FLUOXETINE,574147.5,13.837068437363067
WV,2004,2,HEPARIN SO,878.0,0.4576659038901602
WV,2004,2,PREDNISONE,336905.0,13.024078904330178
WV,2004,2,PROMETHAZI,4277226.046,11.146678634359793
WV,2004,2,WARFARIN S,414855.00999999995,45.852307205512666
WV,2004,3,CHLORHEXID,389255.0,-39.517231734982445
WV,2004,3,DEXAMETHAS,21567.5,-31.619663607108322
WV,2004,3,FLUOXETINE,415183.0,-19.200888982302093
WV,2004,3,HEPARIN SO,905.0,-41.15734720416125
WV,2004,3,PREDNISONE,232863.5,-13.202613648223524
WV,2004,3,PROMETHAZI,1590516.613,-19.556994643607847
WV,2004,3,WARFARIN S,246286.0,-12.5755644929414
WV,2004,4,CHLORHEXID,626846.0,-5.312560421500387
WV,2004,4,DEXAMETHAS,28851.832000000002,-24.272542219314055
WV,2004,4,FLUOXETINE,462597.0,-6.719430553315051
WV,2004,4,HEPARIN SO,1705.0,237.6237623762376
WV,2004,4,PREDNISONE,276174.17,-2.106408447284414
WV,2004,4,PROMETHAZI,4111850.836,-30.09460293412891
WV,2004,4,WARFARIN S,258377.0,-8.378412401220547
WY,2004,1,CHLORHEXID,25605.0,-27.32665398915789
WY,2004,1,DEXAMETHAS,5915.0,-33.32206064705219
WY,2004,1,FLUOXETINE,31744.0,-30.518528246547156
WY,2004,1,PREDNISONE,17864.0,-55.413567613437834
WY,2004,1,PROMETHAZI,285489.0,-17.151828388852934
WY,2004,1,WARFARIN S,32810.8,22.13214219244371
WY,2004,2,CHLORHEXID,40387.0,255.33169100827027
WY,2004,2,DEXAMETHAS,3673.6,-3.0610090774751955
WY,2004,2,FLUOXETINE,60084.0,20.90065798740367
WY,2004,2,PREDNISONE,40511.0,-11.855961705831158
WY,2004,2,PROMETHAZI,169794.0,-15.925667345028893
WY,2004,2,WARFARIN S,40268.3,36.650943396226424
WY,2004,3,CHLORHEXID,60209.0,28.778286349831028
WY,2004,3,DEXAMETHAS,2464.01,46.242896357296544
WY,2004,3,FLUOXETINE,56944.0,24.36446230453394
WY,2004,3,PREDNISONE,40299.0,21.375218360339737
WY,2004,3,PROMETHAZI,112566.0,-9.429134650199138
WY,2004,3,WARFARIN S,44514.0,67.80954894162441
WY,2004,4,CHLORHEXID,65708.0,3.066522359732091
WY,2004,4,DEXAMETHAS,3840.0,-44.45248083321279
WY,2004,4,FLUOXETINE,60239.0,23.696585145485532
WY,2004,4,PREDNISONE,37651.0,-15.282496681142138
WY,2004,4,PROMETHAZI,229897.0,-42.49527249442204
WY,2004,4,WARFARIN S,44478.0,54.8531301026714
AK,2005,1,CHLORHEXID,126055.0,5.323184385548611
AK,2005,1,DEXAMETHAS,2910.18,-10.552328261871835
AK,2005,1,FLUOXETINE,112086.42,2.034027600771946
AK,2005,1,PREDNISONE,61147.0,10.662146820673463
AK,2005,1,PROMETHAZI,71653.0,12.289241213519281
AK,2005,1,WARFARIN S,32625.0,22.751900067725188
AK,2005,2,CHLORHEXID,117643.0,19.642221521626375
AK,2005,2,DEXAMETHAS,4260.0,31.2788906009245
AK,2005,2,FLUOXETINE,115954.5,11.005858814068812
AK,2005,2,PREDNISONE,68537.20999999999,25.34810479630559
AK,2005,2,PROMETHAZI,65252.0,9.51997314535079
AK,2005,2,WARFARIN S,30322.0,-0.5542619133514808
AK,2005,3,CHLORHEXID,127220.0,27.14244310970308
AK,2005,3,DEXAMETHAS,5215.0,138.78205128205127
AK,2005,3,FLUOXETINE,122759.5,11.839492001020371
AK,2005,3,PREDNISONE,65129.0,14.29749745533677
AK,2005,3,PROMETHAZI,61306.5,-6.861583337131398
AK,2005,3,WARFARIN S,33815.0,7.763153701520125
AK,2005,4,CHLORHEXID,119512.1,27.036470125535473
AK,2005,4,DEXAMETHAS,2372.0,-10.99437148217636
AK,2005,4,FLUOXETINE,102034.0,-7.870019020307442
AK,2005,4,PREDNISONE,55019.0,-6.1773658586495905
AK,2005,4,PROMETHAZI,61286.0,-1.580215191906215
AK,2005,4,WARFARIN S,31791.0,5.163744624545154
AL,2005,1,CHLORHEXID,242396.688,-19.706152302020293
AL,2005,1,DEXAMETHAS,43363.83,0.13469420743323998
AL,2005,1,FLUOXETINE,497382.6,1.9199906231967663
AL,2005,1,HEPARIN SO,5087.0,-3.23378352672627
AL,2005,1,PREDNISONE,580841.5,11.663203393795943
AL,2005,1,PROMETHAZI,1091098.295,0.4157831932183458
AL,2005,1,WARFARIN S,317261.5,1.874449213558558
AL,2005,2,CHLORHEXID,256580.0,-17.469732254287663
AL,2005,2,DEXAMETHAS,45018.782,61.25866112645911
AL,2005,2,FLUOXETINE,496607.6,6.559602298012981
AL,2005,2,HEPARIN SO,4984.0,-10.13342949873783
AL,2005,2,PREDNISONE,473130.5,-0.07465933378952615
AL,2005,2,PROMETHAZI,738999.0869999999,-2.9588437915653394
AL,2005,2,WARFARIN S,313460.5,7.0305937788097115
AL,2005,3,CHLORHEXID,278304.0,15.609798651584574
AL,2005,3,DEXAMETHAS,27102.625,7.671870965178873
AL,2005,3,FLUOXETINE,456900.8,2.689290485445965
AL,2005,3,HEPARIN SO,4558.0,-17.02166393591844
AL,2005,3,PREDNISONE,410500.7,-0.17431164772899702
AL,2005,3,PROMETHAZI,484517.358,-9.302334919217705
AL,2005,3,WARFARIN S,281801.0,-3.321302859181699
AL,2005,4,CHLORHEXID,295646.83999999997,-1.4767787316387206
AL,2005,4,DEXAMETHAS,57773.679000000004,7.387018466714382
AL,2005,4,FLUOXETINE,554394.0,3.1934089522367843
AL,2005,4,HEPARIN SO,6879.0,33.15911730545877
AL,2005,4,PREDNISONE,496233.0,-27.785413827402316
AL,2005,4,PROMETHAZI,857593.48,6.830915465128952
AL,2005,4,WARFARIN S,324236.0,-6.314407111455274
AR,2005,1,CHLORHEXID,77308.0,-38.48624963025945
AR,2005,1,DEXAMETHAS,51223.416,-7.910465097903874
AR,2005,1,FLUOXETINE,352529.0,3.2797787504321283
AR,2005,1,HEPARIN SO,2692.18,44.46373837713461
AR,2005,1,PREDNISONE,228923.51,11.133204395160545
AR,2005,1,PROMETHAZI,1230327.115,25.08619400736975
AR,2005,1,WARFARIN S,224186.0,12.10712549781273
AR,2005,2,CHLORHEXID,91155.0,-23.931025622655913
AR,2005,2,DEXAMETHAS,38672.745,-23.281799435642483
AR,2005,2,FLUOXETINE,360398.722,-1.4295172053145142
AR,2005,2,HEPARIN SO,4191.62,188.79720767311144
AR,2005,2,PREDNISONE,234181.536,-0.4027431808564284
AR,2005,2,PROMETHAZI,600491.978,-9.315651699988337
AR,2005,2,WARFARIN S,233655.22999999998,8.849237979218241
AR,2005,3,CHLORHEXID,89239.0,-16.73053156860796
AR,2005,3,DEXAMETHAS,33773.859,0.02383179767745963
AR,2005,3,FLUOXETINE,351423.0,1.0826962553613158
AR,2005,3,HEPARIN SO,2203.98,42.432279428301115
AR,2005,3,PREDNISONE,224216.47999999998,3.3918629215783107
AR,2005,3,PROMETHAZI,482653.274,2.59784113031566
AR,2005,3,WARFARIN S,252637.13999999998,20.736037467592197
AR,2005,4,DEXAMETHAS,44644.372,15.340228491315433
AR,2005,4,FLUOXETINE,27126.5,76.97351252609603
AR,2005,4,HEPARIN SO,421.0,0.0
AR,2005,4,PREDNISONE,27158.0,-80.65889927073839
AR,2005,4,PROMETHAZI,374965.097,-7.955548868715172
CA,2005,1,CHLORHEXID,190888.0,-34.669041271740035
CA,2005,1,DEXAMETHAS,40131.516,-24.17715386940749
CA,2005,1,FLUOXETINE,5124021.03,2.873603512625259
CA,2005,1,HEPARIN SO,72069.95000000001,20.894194944247257
CA,2005,1,PREDNISONE,3725290.849,-2.804444268766868
CA,2005,1,PROMETHAZI,23002580.78,7.481088686503945
CA,2005,1,WARFARIN S,2471674.0,1.177158290682819
CA,2005,2,CHLORHEXID,243139.012,-4.589631722487105
CA,2005,2,DEXAMETHAS,43134.25,-24.887246195103263
CA,2005,2,FLUOXETINE,5517565.0,10.973416975565017
CA,2005,2,HEPARIN SO,79977.9,13.393518450253556
CA,2005,2,PREDNISONE,3830124.1149999998,3.8461162946628824
CA,2005,2,PROMETHAZI,17517985.55,29.79363143809136
CA,2005,2,WARFARIN S,2585385.5,6.253100299067126
CA,2005,3,CHLORHEXID,201600.0,-2.0926720055947046
CA,2005,3,DEXAMETHAS,39322.5,-4.327145324931267
CA,2005,3,FLUOXETINE,5364773.0,12.475001294617933
CA,2005,3,HEPARIN SO,83000.32,31.462580508641043
CA,2005,3,PREDNISONE,3592458.8,6.146987119502633
CA,2005,3,PROMETHAZI,11316849.243,10.859472535221036
CA,2005,3,WARFARIN S,2528796.0,9.750387781266195
CA,2005,4,CHLORHEXID,202545.0,-12.640783144357309
CA,2005,4,DEXAMETHAS,34787.25,-28.72439361259434
CA,2005,4,FLUOXETINE,5552742.0,1.9752493303259062
CA,2005,4,HEPARIN SO,102781.53,20.178244203046987
CA,2005,4,PREDNISONE,3870207.8,-0.19358565469262573
